Trade Type;Trade ID;Version;SubType;Amended;Status;Book;Broker;Currency;Currency pair;Collateral;Company;Customer;Deal ID;Desk;Expiry;External trade ID;Memo;Notional;Portfolio;Security ID;Security sub type;Security type;Structure ID;Trade;Trade entry;Trader
BOND;0015423395;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00017JJQ;"EC.39;  373.97";400.000,00;;ENGIFP0.875_03/27/24;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423396;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_EU_VIRKS;IDEAS_DT;CREDIT_TRAD;;00017JJR;"DOM.39;  93.49";100.000,00;;ENGIFP0.875_03/27/24;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423397;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00017JJS;"DOM.39;  280.48";300.000,00;;ENGIFP0.875_03/27/24;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423398;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00017JJT;"DOM.39;  560.96";600.000,00;;ENGIFP0.875_03/27/24;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423399;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017JJV;"DOM.39;  -1308.90";1.400.000,00;;ENGIFP0.875_03/27/24;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423400;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_ENGR;IDEAS_DT;CREDIT_TRAD;;00017JJW;"EC.39;  -1308.90";1.400.000,00;;ENGIFP0.875_03/27/24;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423401;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017JJX;"DOM.39;  1308.90";1.400.000,00;;ENGIFP0.875_03/27/24;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423402;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_ENGR;IDEAS_DT;CREDIT_TRAD;;00017JJY;"EC.54;  -44.26";600.000,00;;VATFAL0.05_10/15/25;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423403;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017JJZ;"DOM.54;  44.26";600.000,00;;VATFAL0.05_10/15/25;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423404;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00017JK0;"EC.54;  22.13";300.000,00;;VATFAL0.05_10/15/25;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423405;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00017JK1;"DOM.54;  7.38";100.000,00;;VATFAL0.05_10/15/25;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423406;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00017JK2;"DOM.54;  14.75";200.000,00;;VATFAL0.05_10/15/25;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423407;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017JK3;"DOM.54;  -44.26";600.000,00;;VATFAL0.05_10/15/25;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423408;3;;05-05-2020;Verified;SCAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017JK5;"DOM.322;  -13658.61";270.000,00;;USIM5.75_;;EURO;;30-04-2020;30-04-2020;DKNI
BOND;0015423409;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00017JK6;"EC.67;  594.95";100.000,00;;ENGIFP3.25_;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423410;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_EU_VIRKS;IDEAS_DT;CREDIT_TRAD;;00017JK7;"DOM.67;  594.95";100.000,00;;ENGIFP3.25_;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423411;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00017JK8;"DOM.67;  594.95";100.000,00;;ENGIFP3.25_;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423412;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00017JK9;"DOM.67;  1189.89";200.000,00;;ENGIFP3.25_;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423413;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017JKB;"DOM.67;  -2974.73";500.000,00;;ENGIFP3.25_;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423414;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;ENGROS_HOJRE;IDEAS_DT;CREDIT_TRAD;;00017JKC;"EC.67;  -2974.73";500.000,00;;ENGIFP3.25_;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423415;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017JKD;"DOM.67;  2974.73";500.000,00;;ENGIFP3.25_;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423416;3;;04-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BRF;;MARKETMAKING;;00017JKF;"DOM BTS:186511 DK0009398976.33;  -15865.38";35.000.000,00;;JYKRE0.5_10/01/50;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423422;3;;05-05-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017JKT;"DOM.142;  4752.73";200.000,00;;RBIAV6.125_;COCO;EURO;;30-04-2020;30-04-2020;DKNI
BOND;0015423423;3;;04-05-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;BC_NIM;;MARKETMAKING;;00017JKX;"DOM BTS:186521 DK0002038587.33;  110438.14";338.379.479,33;;NDASS0_07/01/21;FRN;MORTGAGE;;30-04-2020;30-04-2020;ALS
BOND;0015423424;3;;04-05-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00017JL2;"DOM BTS:186527 DK0009518979.33;  428.82";10.000.000,00;;F3NYK32GDKKOKT22;FRN;MORTGAGE;;30-04-2020;30-04-2020;ALS
BOND;0015423425;3;;05-05-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;MLLL;;CREDIT_TRAD;;00017JL5;"EC BTS:186531 XS1251078009.110;  -19097.22";1.000.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;30-04-2020;30-04-2020;KTK
BOND;0015423426;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00017JL8;"EC.0;  0.00";100.000,00;;CRHID1.625_05/05/30;;EURO;;28-04-2020;30-04-2020;GITINDB
BOND;0015423427;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;JPMS;IDEAS_DT;CREDIT_TRAD;;00017JL9;"EC.0;  -0.00";100.000,00;;CRHID1.625_05/05/30;;EURO;;28-04-2020;30-04-2020;GITINDB
BOND;0015423431;3;;04-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;NORDEA_FIN;IDEAS;MARKETMAKING;;00017JLB;"DOM.33;  -180821.92";200.000.000,00;;1RD1.10F22APRF;INK;MORTGAGE;;30-04-2020;30-04-2020;ALS
BOND;0015423432;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;ENGROS_HOJRE;IDEAS_DT;CREDIT_TRAD;;00017JLC;"EC.241;  8148.57";300.000,00;;MAPSM4.125_09/07/48;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423433;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017JLD;"DOM.241;  -8148.57";300.000,00;;MAPSM4.125_09/07/48;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423434;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00017JLF;"EC.241;  -2716.19";100.000,00;;MAPSM4.125_09/07/48;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423435;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00017JLG;"DOM.241;  -2716.19";100.000,00;;MAPSM4.125_09/07/48;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423436;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00017JLH;"DOM.241;  -2716.19";100.000,00;;MAPSM4.125_09/07/48;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423437;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017JLJ;"DOM.241;  8148.57";300.000,00;;MAPSM4.125_09/07/48;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423438;4;;04-05-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;INT_IDEAS;IDEAS;MARKETMAKING;;00017JLN;"DOM.33;  -119126.37";365.000.000,00;;NDASS0_07/01/21;FRN;MORTGAGE;;30-04-2020;30-04-2020;LCA
BOND;0015423440;3;;01-05-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;DEUL;;CREDIT_TRAD;;00017JLQ;" BTS:186544 US9128285X47.91;  250.00";40.000,00;;T2.5_01/31/21;;BOND;;30-04-2020;30-04-2020;KTK
BOND;0015423441;7;;04-05-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017JLT;"DOM.91;  -250.00";40.000,00;;T2.5_01/31/21;;BOND;;30-04-2020;30-04-2020;KTK
BOND;0015423442;3;;05-05-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017JLV;"DOM.34;  814.58";300.000,00;;ARWLN0_04/01/25;PRICE;FRN;;30-04-2020;30-04-2020;KTK
BOND;0015423443;4;;05-05-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00017JLY;"DOM.509;  0.00";13.000,00;;NDASS0_01/22/24;ZERO;EURO;;30-04-2020;30-04-2020;TODC
BOND;0015423445;3;;04-05-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;SBNX;IDEAS;MARKETMAKING;;00017JM4;"DOM.33;  -1468.68";4.500.000,00;;NDASS0_07/01/21;FRN;MORTGAGE;;30-04-2020;30-04-2020;LCA
BOND;0015423446;2;;30-04-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;IDEAS;MARKETMAKING;;00017JM5;"DOM.57;  -15659.34";10.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;30-04-2020;30-04-2020;LCA
BOND;0015423447;3;;04-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00017JMD;"DOM BTS:186551 DK0004924180.33;  -4532.97";5.000.000,00;;LNDBK1_10/01/40;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423448;3;;04-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;BC_DC;;MARKETMAKING;;00017JMF;"DOM BTS:186552 DK0009295222.33;  -88458.08";97.840.000,00;;1RD1.10F25APRF;INK;MORTGAGE;;30-04-2020;30-04-2020;JAT
BOND;0015423449;3;;04-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_DC;;MARKETMAKING;;00017JMS;"DOM BTS:186564 DK0004612454.33;  -5648.08";6.230.000,00;;RDKRE1_10/01/50_X;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423450;3;;05-05-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017JMV;"DOM.110;  954.86";100.000,00;;IJSS3.125_07/15/24;;EURO;;30-04-2020;30-04-2020;KTK
BOND;0015423451;3;;04-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00017JP9;"DOM.124;  -1.18";69,35;;5KBH13_33;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423453;3;;05-05-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;AHV_GENF;;MARKETMAKING;;00017JQC;"EC BTS:186584 DK0009923807.172;  7049.18";3.000.000,00;;DGB0.5_11/15/29;;BOND;;30-04-2020;30-04-2020;JAT
BOND;0015423454;3;;04-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00017JQF;"DOM BTS:186587 DK0004924933.33;  -2266.48";5.000.000,00;;0.5LRF0.5A50;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423455;3;;04-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NDAC;;MARKETMAKING;;00017JQR;"DOM BTS:186597 DK0002044635.33;  -3762.36";8.300.000,00;;NDASS0.5_10/01/40;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423456;3;;04-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;HP_HEDGE;IDEAS;MARKETMAKING;;00017JQT;"DOM.33;  2266.48";5.000.000,00;;0.5LRF0.5A50;KONV;MORTGAGE;;30-04-2020;30-04-2020;LCA
BOND;0015423457;3;;04-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;BC_DC;;MARKETMAKING;;00017JQX;"DOM BTS:186604 DK0009515959.33;  13.71";21.598.441,25;;F6NYK22HJUL28RF;RM;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423458;3;;05-05-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017JQZ;"DOM.34;  543.06";200.000,00;;ARWLN0_04/01/25;PRICE;FRN;;30-04-2020;30-04-2020;KTK
BOND;0015423461;3;;05-05-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017JR2;"DOM.142;  -4752.73";200.000,00;;RBIAV6.125_;COCO;EURO;;30-04-2020;30-04-2020;DKNI
BOND;0015423462;3;;04-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;SEBK;IDEAS;MARKETMAKING;;00017JR5;"DOM.33;  -1192.40";1.315.248,37;;1NYK1.01EA50;KONV;MORTGAGE;;30-04-2020;30-04-2020;AKST
BOND;0015423463;3;;07-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_UBS;;MARKETMAKING;;00017JRB;"EC BTS:186631 DK0009524431.36;  9395.60";9.500.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423465;3;;07-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_UBS;;MARKETMAKING;;00017JSH;"EC BTS:186652 DK0009297350.36;  4351.65";2.200.000,00;;2RD_01/10/47;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423466;3;;07-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_UBS;;MARKETMAKING;;00017JT2;"EC BTS:186658 DK0009504169.36;  5934.07";3.000.000,00;;2NYKSDO_10/01/47;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423467;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00017JTP;"EC.34;  -186.30";200.000,00;;BPCEGP1_04/01/25;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423468;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;UBSL_FINSBUR;IDEAS_DT;CREDIT_TRAD;;00017JTQ;"EC.34;  186.30";200.000,00;;BPCEGP1_04/01/25;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423469;3;;07-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_UBS;;MARKETMAKING;;00017JTT;"EC BTS:186679 DK0009397739.36;  2472.53";2.500.000,00;;JYKRED1_10/01/50;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423470;3;;07-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_UBS;;MARKETMAKING;;00017JTV;"EC BTS:186682 DK0009504755.36;  791.21";400.000,00;;2NYK01EDA47;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423471;3;;07-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_UBS;;MARKETMAKING;;00017JVJ;"EC BTS:186727 DK0004612454.36;  4945.05";5.000.000,00;;RDKRE1_10/01/50_X;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423472;3;;05-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;BC_BR;;MARKETMAKING;;00017JVR;"EC BTS:186736 DK0009918138.177;  -79553.28";2.350.000,00;;DGB7_11/10/24;;BOND;;30-04-2020;30-04-2020;JAT
BOND;0015423475;3;;05-05-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017JW3;"DOM.110;  3342.01";350.000,00;;IJSS3.125_07/15/24;;EURO;;30-04-2020;30-04-2020;KTK
BOND;0015423476;3;;07-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_UBS;;MARKETMAKING;;00017JW4;"EC BTS:186762 DK0006348677.36;  494.51";1.000.000,00;;DLRKRE0.5_10/01/40;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423477;3;;05-05-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017JW6;"DOM.192;  3213.11";350.000,00;;IPGIM1.75_10/26/24;;EURO;;30-04-2020;30-04-2020;KTK
BOND;0015423478;3;;05-05-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017JW8;"DOM.80;  -4000.00";300.000,00;;ARGID6_02/25_P;;EURO;;30-04-2020;30-04-2020;KTK
BOND;0015423479;3;;04-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;IADB;IDEAS;MARKETMAKING;;00017JWM;"EC.33;  -0.00";500.000.000,00;;DGTB0_12/01/20;;BILL;;30-04-2020;30-04-2020;BJP
BOND;0015423481;3;;30-04-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;IDEAS;MARKETMAKING;;00017JZ7;"DOM.9;  -2445.65";10.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;30-04-2020;30-04-2020;IDPP
BOND;0015423482;3;;04-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00017JZ8;"DOM.33;  -136117.94";300.284.424,45;;RDKRE0.5_10/01/40;KONV;MORTGAGE;;30-04-2020;30-04-2020;CDB
BOND;0015423500;3;;05-05-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017K0Z;"DOM.144;  -9000.00";300.000,00;;CS7.5_;COCO;EURO;;30-04-2020;30-04-2020;DKNI
BOND;0015423501;3;;05-05-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;HSBC_INV_BK;;CREDIT_TRAD;;00017K1B;"EC BTS:186794 XS1533918824.34;  -2579.51";950.000,00;;ARWLN0_04/01/25;PRICE;FRN;;30-04-2020;30-04-2020;KTK
BOND;0015423502;3;;07-05-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_UBS;;MARKETMAKING;;00017K1F;"EC BTS:186795 DK0004606563.36;  5934.07";3.000.000,00;;2.0RDSDROA50;KONV;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423503;3;;04-05-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;BC_DC;;MARKETMAKING;;00017K1H;"DOM BTS:186806 DK0009273682.33;  -143.24";200.000,00;;RD2038_RM5_OA;RM;MORTGAGE;;30-04-2020;30-04-2020;UFFE
BOND;0015423504;3;;05-05-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017K1K;"DOM.51;  2868.75";300.000,00;;BNP6.75_;;EURO;;30-04-2020;30-04-2020;DKNI
BOND;0015423505;4;;04-05-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;INT_IDEAS;IDEAS;MARKETMAKING;;00017K1M;"DOM.176;  -1317.57";39.142,09;;DGB7_11/10/24;;BOND;;30-04-2020;30-04-2020;JAT
BOND;0015423506;4;;04-05-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;INT_IDEAS;IDEAS;MARKETMAKING;;00017K1N;"DOM.176;  1317.57";39.142,09;;DGB7_11/10/24;;BOND;;30-04-2020;30-04-2020;JAT
BOND;0015423509;4;;05-05-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;NORDEA_FIN;IDEAS;CREDIT_TRAD;;00017K1Y;"DOM.509;  -0.00";13.000,00;;NDASS0_01/22/24;ZERO;EURO;;30-04-2020;30-04-2020;SSAP
BOND;0015423510;3;;01-05-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;HSBC_INV_BK;;CREDIT_TRAD;;00017K1Z;" BTS:186814 US9128285X47.91;  281.25";45.000,00;;T2.5_01/31/21;;BOND;;30-04-2020;30-04-2020;KTK
BOND;0015423511;5;;04-05-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017K24;"DOM.91;  -281.25";45.000,00;;T2.5_01/31/21;;BOND;;30-04-2020;30-04-2020;KTK
BOND;0015423512;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00017K25;"EC.61;  -271.58";100.000,00;;SHBASS1.625_03/05/29;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423513;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017K26;"DOM.61;  271.58";100.000,00;;SHBASS1.625_03/05/29;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423514;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;LINAK_AS;IDEAS_DT;CREDIT_TRAD;;00017K27;"DOM.61;  271.58";100.000,00;;SHBASS1.625_03/05/29;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423515;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017K28;"DOM.61;  -271.58";100.000,00;;SHBASS1.625_03/05/29;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423516;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;LINAK_AS;IDEAS_DT;CREDIT_TRAD;;00017K29;"DOM.81;  1244.88";300.000,00;;DB1.875_02/14/22;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423517;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017K2B;"DOM.81;  -1244.88";300.000,00;;DB1.875_02/14/22;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423518;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00017K2C;"EC.81;  -829.92";200.000,00;;DB1.875_02/14/22;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423519;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00017K2D;"DOM.81;  -414.96";100.000,00;;DB1.875_02/14/22;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423520;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017K2F;"DOM.81;  1244.88";300.000,00;;DB1.875_02/14/22;;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423521;3;;05-05-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00017K2G;"DOM.142;  -4752.73";200.000,00;;RBIAV6.125_;COCO;EURO;;30-04-2020;30-04-2020;DKNI
BOND;0015423543;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;LINAK_AS;IDEAS_DT;CREDIT_TRAD;;00017K37;"DOM.230;  1728.14";200.000,00;;SYDBDC1.375_09/18/23;PRICE;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423544;3;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00017K38;"DOM.230;  -1728.14";200.000,00;;SYDBDC1.375_09/18/23;PRICE;EURO;;30-04-2020;30-04-2020;GITINDB
BOND;0015423545;4;;05-05-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00017K39;"EC.230;  -864.07";100.000,00;;SYDBDC1.375_09/18/23;PRICE;EURO;;30-04-2020;30-04-2020;GITINDB
